SK_ID_CURR,prediction
262977,0.048930656
158186,0.03499655
216206,0.08880113
429095,0.032576412
400777,0.041509654
142034,0.020505518
201486,0.14443186
155842,0.042505685
290100,0.072534904
446670,0.029397331
145905,0.033587407
195086,0.22713338
425527,0.057396613
236158,0.07088206
148253,0.05037514
391676,0.07071251
365635,0.073454425
139129,0.6569983
149387,0.035756957
331264,0.10855941
377193,0.014755771
308075,0.029489703
172587,0.1616341
139399,0.06980766
106459,0.08701294
387769,0.1833675
128136,0.017286498
171227,0.021054147
398442,0.053017598
157946,0.0995089
219899,0.110810995
213904,0.08568266
397846,0.059122074
294851,0.20694584
127480,0.01954003
179986,0.034524232
151758,0.075757824
311905,0.055257443
169939,0.10799565
355100,0.05224287
405729,0.06779659
163654,0.07402939
146748,0.01814505
361483,0.15631272
178441,0.030467492
261654,0.03344444
401687,0.041080408
168594,0.06707843
160874,0.08312631
179908,0.03666546
347949,0.06493585
278755,0.03604357
107738,0.025753057
353966,0.029097227
170323,0.1453337
131970,0.021795673
140541,0.26220787
282750,0.021936163
206503,0.030497456
326959,0.03892849
403634,0.043737996
376365,0.12932792
428942,0.108687416
221199,0.060608357
313244,0.020899538
330859,0.067882404
269010,0.025392085
108804,0.25538304
337985,0.026124518
198585,0.18764625
141512,0.114295006
364154,0.04102001
248783,0.028808283
236335,0.24529494
265992,0.025537819
444804,0.017591298
453517,0.047254276
166661,0.119361825
230614,0.037330974
159119,0.057133902
202240,0.057879906
100717,0.08554602
354023,0.055646118
206493,0.3594447
435660,0.033230476
118535,0.042319994
258145,0.14277026
393858,0.032122795
262542,0.0737315
330977,0.1304206
121986,0.09841676
211912,0.03908774
287721,0.0542857
204411,0.022010643
372372,0.10544637
242453,0.019084906
378713,0.022919454
158916,0.0361194
264281,0.45860964
163147,0.04013445
249463,0.056020018
358184,0.14984031
231884,0.18966806
130580,0.090762004
221912,0.22679365
433398,0.037124697
267123,0.048674718
313132,0.18109122
400184,0.0489409
193561,0.09309554
318074,0.05323724
262087,0.055564363
191842,0.12553869
296559,0.042413607
294058,0.01907459
451788,0.024267152
123779,0.2923861
414558,0.035159327
121374,0.044027176
214327,0.05272975
331745,0.021354852
427536,0.023187337
315490,0.11011071
189838,0.015262863
405308,0.032693207
192118,0.024124602
345092,0.029024092
182531,0.026228791
333228,0.03755406
301328,0.014413198
343218,0.04039076
445726,0.01632934
136044,0.097368374
454118,0.010227129
233009,0.02545279
359342,0.12067173
346611,0.034790162
250141,0.0308479
159377,0.034755502
302755,0.012882211
253949,0.04410671
291122,0.118887596
420609,0.04370978
390886,0.014190419
226168,0.030191561
257415,0.024551576
440614,0.07093116
221926,0.070275135
186854,0.22255914
437954,0.06846704
336656,0.033615917
123032,0.0592275
393053,0.031981323
424156,0.14601323
361602,0.056846857
255602,0.027035208
141203,0.049209762
174316,0.030952537
199770,0.009901766
106703,0.03228834
260199,0.024374006
308530,0.034991078
198440,0.04853701
432257,0.01841352
164621,0.055404942
376824,0.019468354
201311,0.050774563
353918,0.08403186
455221,0.15060158
251739,0.042017367
269847,0.04055852
403081,0.08900771
349584,0.04696149
194750,0.05688426
183204,0.020875696
122156,0.08424056
236050,0.16233753
399292,0.04568725
135482,0.15358557
326843,0.06047312
310537,0.16392936
169617,0.037909273
237121,0.13353167
439917,0.03228878
304062,0.06254718
280407,0.1577319
441864,0.08645204
237488,0.043299973
131692,0.03075093
379635,0.018894833
230650,0.06240279
371983,0.07204765
266667,0.030404089
218808,0.013473877
448513,0.014199833
175023,0.070539065
396632,0.15302993
265558,0.021645319
375660,0.0353452
240789,0.033212572
283473,0.036131274
205205,0.04073109
420367,0.054924145
191332,0.02768285
439115,0.11558721
201399,0.11495188
215144,0.046468575
249998,0.07154928
110931,0.042486593
142714,0.0784305
410862,0.1226706
334159,0.07112945
257737,0.10480689
375771,0.017988218
372409,0.048847906
299656,0.05812783
349869,0.021359676
451792,0.14087403
308596,0.070940696
286769,0.03750411
363604,0.038249157
202722,0.028369648
132891,0.075282544
270013,0.045935784
346733,0.0109985545
178138,0.1730956
418438,0.026538217
348091,0.028224774
211829,0.05668222
436832,0.039715413
138943,0.30998987
230502,0.023856906
341178,0.05623451
401647,0.27511245
175569,0.13835716
107750,0.1089643
189601,0.02565017
324368,0.04735734
425871,0.081313685
432347,0.0355404
344791,0.09670327
302772,0.1148965
354083,0.10402105
357142,0.019154109
424313,0.025718467
163045,0.15685873
157602,0.03229278
151781,0.20801416
263011,0.046535667
122633,0.058020934
171968,0.06278552
392210,0.053109568
421682,0.1342591
110856,0.07218382
251424,0.04676111
418577,0.07014871
269555,0.0432093
406252,0.03921075
319536,0.03286812
335481,0.014573147
133421,0.022469742
318896,0.023699779
399368,0.033523675
403581,0.07753551
357116,0.08835164
456079,0.037369404
313909,0.038878568
109902,0.09706153
111629,0.04933531
452194,0.086272925
341338,0.022508886
354349,0.029810367
291097,0.14747599
353896,0.043966167
328158,0.039844677
232588,0.09120518
120151,0.03791872
395439,0.09399361
323853,0.09955717
220040,0.19567318
211476,0.13185246
392384,0.18326503
240517,0.0326685
445693,0.033851504
350812,0.06648451
271379,0.053285144
147776,0.047315903
160904,0.031040605
382683,0.07672677
114150,0.045322634
447518,0.15164636
144130,0.15228146
398921,0.051032096
176834,0.055883896
273410,0.016720846
217910,0.026853632
308506,0.07765756
220443,0.10375845
159699,0.058188546
253852,0.043527924
359354,0.038720928
418360,0.08072821
190734,0.055624124
422812,0.01970327
370281,0.015080644
171576,0.10627009
443530,0.06573601
363436,0.0549869
450961,0.047562473
397710,0.045526966
109821,0.058481514
335741,0.011714691
167431,0.10817135
381488,0.07611219
234952,0.07549819
279210,0.030537125
285545,0.08755496
304082,0.06413012
241977,0.035137698
343543,0.030848477
258174,0.043279734
423280,0.053945523
115278,0.10071767
443171,0.19140494
244508,0.03964129
311387,0.016478721
403447,0.040867046
132839,0.061497014
212509,0.13105613
273321,0.060993735
242419,0.016970627
222391,0.027906084
192123,0.14013655
165702,0.023650816
206389,0.09150203
184875,0.02667284
283281,0.08103827
267276,0.12307838
288377,0.10811578
269689,0.17471041
196909,0.09369523
249587,0.028241951
454387,0.06714446
372240,0.02100588
220017,0.110182874
339361,0.12406426
332022,0.023555642
355869,0.026283855
270000,0.015643002
121136,0.080142654
161704,0.021539373
231154,0.09536203
301595,0.056711476
101630,0.029907146
378719,0.1607582
263018,0.06067591
310040,0.09556117
356523,0.030483488
181362,0.08457454
227771,0.18183708
438493,0.16672671
305329,0.44307974
352689,0.025101904
124598,0.032040477
108248,0.03156436
198827,0.027476909
378211,0.028160574
377276,0.025151493
256775,0.19583312
443874,0.073603354
424165,0.05959012
136480,0.14690153
161084,0.0989004
141476,0.07336724
361831,0.33308965
439305,0.059408072
455548,0.10453628
440740,0.061381213
366309,0.083431534
130399,0.03370239
411625,0.13161324
142097,0.0797364
282486,0.030273473
265368,0.038610596
126766,0.11348186
288311,0.025623117
136068,0.10415815
325788,0.09754559
436591,0.083243474
129531,0.046470746
373673,0.020433864
398497,0.09698863
177713,0.024752278
139169,0.056961656
155712,0.07027639
161999,0.07193513
258894,0.03324065
210624,0.053525783
398381,0.0358362
453462,0.032115117
115280,0.07522223
317071,0.022122215
194899,0.20091584
301871,0.12004085
104515,0.0733091
334883,0.047780935
296554,0.16359897
111284,0.04184585
431544,0.01931378
201285,0.07479966
159357,0.052651763
392756,0.09732912
131967,0.16895212
346395,0.13833165
339124,0.09606099
319793,0.02084434
444479,0.25332817
117619,0.05718463
159827,0.11803806
231210,0.08131133
171104,0.17345406
197334,0.021130774
306181,0.026824664
358339,0.07828107
209697,0.069649346
202383,0.038196377
394371,0.07361334
143568,0.24938597
402543,0.1226915
277518,0.020509066
175539,0.05107153
439767,0.016090874
379757,0.028040798
299865,0.014700318
248192,0.032643758
136804,0.030437768
121956,0.10438197
215879,0.1187562
220048,0.05427709
175050,0.033982906
106119,0.020364353
103372,0.04564531
287044,0.03229006
199116,0.0689649
154225,0.019284146
296251,0.03368969
273866,0.032458607
185414,0.048634913
194628,0.04421519
438888,0.061888684
404096,0.032684777
276120,0.19011459
280813,0.08198271
223864,0.04435039
297694,0.024925202
130224,0.071175784
312311,0.01682893
299507,0.07547836
281006,0.02505517
205002,0.07599267
431221,0.045048084
149713,0.04002712
327036,0.055896334
418705,0.0741013
112180,0.016189303
420056,0.078753255
365268,0.0834488
226312,0.041400287
191179,0.022150615
315625,0.081082985
443216,0.11318278
395756,0.025902377
384049,0.048591655
188033,0.020506533
454243,0.08021895
139431,0.053625036
286639,0.07142718
216576,0.05368142
198084,0.03524357
152016,0.022893941
408473,0.087501414
140511,0.0200974
414521,0.028857127
131034,0.041443534
421334,0.053784557
189871,0.09586305
135709,0.024314456
177819,0.075859934
109143,0.017492356
176017,0.11192186
137355,0.04280838
256035,0.075322516
296513,0.039235637
363690,0.07276902
102209,0.019877756
270857,0.15245387
326499,0.07870419
332045,0.027580353
147163,0.13906574
214495,0.02386192
375767,0.26294553
229927,0.053640544
115717,0.03142183
329332,0.0132872155
224440,0.23202778
107019,0.26919374
402846,0.08549064
334274,0.27438068
411394,0.047297586
129094,0.020365799
413076,0.034426298
379595,0.031748492
193068,0.030719653
209027,0.025256032
368778,0.036006287
380678,0.07806397
406935,0.08028285
158153,0.033818543
130727,0.046490096
183853,0.06689237
146699,0.19753258
192159,0.070429616
100869,0.21041745
227580,0.18031088
348964,0.05324749
442086,0.05540225
101411,0.025976587
425509,0.024471877
181461,0.052733075
221087,0.14224696
247952,0.088419415
391911,0.016711408
318692,0.10317633
249375,0.03041446
126599,0.12645732
180949,0.046938952
219675,0.11420193
444499,0.03934427
164070,0.067478575
345408,0.03971241
193618,0.026191145
118844,0.021991836
352327,0.08913202
404812,0.103657186
303686,0.10207245
406618,0.060772628
232759,0.029847378
317899,0.083535254
109254,0.031505812
221967,0.043516897
316566,0.04835634
233977,0.08186773
423560,0.052504748
294121,0.09859507
249264,0.061396983
453695,0.05887656
240669,0.06444503
202126,0.07213505
254535,0.044516318
103696,0.09025368
200986,0.07096168
381597,0.23486657
336223,0.03978862
419067,0.088464454
444330,0.039179847
127277,0.03578772
209787,0.067923315
251822,0.039450057
222124,0.122533984
177764,0.14721197
319803,0.035221815
297536,0.22624014
241535,0.11310339
412766,0.028437791
272114,0.02634623
354101,0.025246609
301394,0.15176181
419062,0.10501699
265588,0.04624619
418575,0.05476779
431601,0.13035028
373001,0.054520633
455312,0.45100054
427577,0.062735826
203825,0.035631847
223617,0.1851872
227893,0.054049574
387074,0.038506996
383157,0.12241178
411723,0.017219312
234356,0.16049628
316890,0.042160947
297032,0.03206135
260269,0.09187734
357725,0.20165916
371252,0.1033379
452454,0.2699462
263772,0.06532399
432198,0.043954853
292910,0.052497678
269208,0.049795996
273812,0.11415251
368616,0.18288873
410324,0.060507648
119504,0.1431519
366217,0.024663078
455157,0.05716841
309454,0.07948928
100845,0.29636374
264514,0.15340638
371159,0.081668586
376976,0.039691057
303683,0.0341203
288191,0.1306299
153628,0.10844285
226901,0.02730599
297552,0.10691139
211169,0.0556867
341777,0.017792886
287182,0.0637714
321170,0.10267445
336298,0.09700486
409916,0.024272239
311585,0.026890447
314799,0.053374354
226032,0.26980597
416513,0.02865724
125026,0.024730347
114631,0.01649981
444073,0.18550234
110849,0.12645085
158466,0.11372987
293226,0.025638422
154153,0.07061672
103244,0.05962899
185190,0.105341844
271765,0.15038359
437869,0.08914706
100878,0.06434087
336054,0.056997206
309581,0.049372144
270211,0.034292605
164589,0.050405785
278627,0.035155643
191248,0.035588525
111787,0.04007292
182036,0.06554366
375866,0.035094626
242864,0.02185776
191310,0.05653013
259437,0.036421545
200767,0.04465704
186574,0.0393201
395764,0.17228939
368374,0.09556648
117679,0.110948674
267725,0.13772146
115808,0.06363917
451787,0.11412895
222284,0.16268927
350640,0.066563725
262059,0.05388695
107155,0.09404239
425881,0.16128053
218288,0.06732522
141783,0.023289764
225964,0.1007815
424879,0.034428306
204058,0.037004843
383125,0.06833435
443822,0.11843004
255367,0.023273831
171381,0.07460417
263956,0.020426353
147759,0.0706194
319482,0.0321735
122752,0.2548601
232455,0.115280226
357008,0.03379821
448469,0.017169619
388299,0.014230276
112699,0.079870276
210294,0.030729203
134561,0.069447465
272657,0.044257328
163741,0.040974803
441985,0.07042615
313158,0.070732236
224688,0.068785764
136564,0.07185445
300308,0.2264249
420236,0.063799046
203835,0.38495484
147665,0.09477164
288102,0.053195123
411426,0.11238147
225423,0.018561486
135700,0.075827636
397642,0.04793646
414530,0.14574863
295028,0.17491715
114827,0.035896633
412588,0.11440127
181995,0.022014331
446205,0.04000155
438724,0.059422784
444495,0.053929802
122993,0.022567239
186865,0.0408744
381670,0.018863235
401237,0.046483863
414929,0.09841337
308834,0.04551212
260281,0.16123721
426587,0.08644411
207209,0.03426103
276225,0.04147917
128669,0.0636336
405040,0.030893851
404865,0.07207344
363074,0.20080876
358896,0.033789832
216642,0.38383093
108406,0.045943607
221592,0.14303352
199052,0.04413192
295328,0.017231066
182521,0.015024885
104806,0.09058475
205989,0.027646204
181359,0.057567056
209598,0.033063233
354724,0.16815725
183949,0.027978165
425300,0.1107201
284961,0.02337808
358098,0.06475401
137772,0.09014924
113722,0.082102515
278756,0.25869474
361687,0.046679974
286446,0.15487704
434524,0.05309757
389011,0.028363982
416135,0.03217883
300537,0.04598589
280143,0.084648356
145365,0.029357301
219183,0.06137198
138571,0.09492614
447877,0.027121171
189485,0.02872366
200738,0.02393588
431387,0.026759407
454419,0.09694812
314118,0.09626211
115028,0.04299021
434483,0.09878761
284110,0.0463889
122829,0.06972561
173304,0.025835855
218438,0.029061155
391956,0.099432565
105569,0.06969689
404467,0.05881227
324738,0.15176383
149161,0.044001408
399481,0.102669545
207609,0.028960275
244630,0.08751457
221014,0.026337793
127673,0.050608717
447510,0.22555478
413688,0.042453878
352846,0.0822259
287945,0.049968936
176341,0.45620272
383504,0.26100785
149840,0.057866074
122664,0.17773978
371513,0.07920097
254111,0.0740346
382828,0.10242412
274780,0.055729408
164875,0.12037945
232507,0.5989908
168335,0.13627252
148660,0.034246296
256917,0.037731443
166646,0.02844345
353365,0.06547525
252086,0.08239642
166354,0.06712729
117939,0.029134845
369022,0.30549294
154667,0.05508958
108442,0.07290643
127987,0.13779409
194761,0.047653172
400681,0.053399496
417654,0.02274817
326555,0.021411259
267644,0.0475287
100924,0.05239025
103607,0.045153618
433883,0.2227233
365897,0.06100279
164304,0.24365933
349720,0.04363478
360734,0.01861235
413269,0.0240932
412174,0.17244752
192208,0.09270466
198447,0.045618743
181744,0.23307888
307082,0.07838955
348851,0.050237484
289789,0.016134802
341592,0.06711192
101703,0.08951962
121870,0.032543473
260744,0.067979336
403533,0.100597456
364874,0.019246528
112628,0.024834463
255328,0.058352787
338600,0.04471809
126421,0.02596236
236810,0.070200026
330971,0.042295475
237711,0.09031664
369149,0.05664636
290252,0.013149289
100397,0.015651507
452178,0.077295616
319120,0.17791462
419935,0.15478553
339709,0.04303675
171087,0.08806101
454660,0.09456908
118608,0.13630906
123223,0.3156724
451713,0.039224125
400112,0.071197696
172846,0.030611675
263601,0.029463828
310905,0.0602309
337765,0.040633857
283083,0.034003764
407089,0.036474943
390672,0.043804612
309772,0.16394763
133000,0.0820208
282920,0.017226221
446993,0.12184425
326783,0.13436301
368175,0.04093942
440783,0.30057254
160571,0.036295168
269074,0.061579198
344953,0.035276663
165983,0.06290165
426166,0.26724756
373104,0.036467426
159618,0.041514535
325050,0.024062363
341851,0.101168014
441203,0.053782027
323339,0.0751806
279203,0.03994382
184170,0.06298309
297492,0.041259933
342997,0.047832303
215625,0.030096894
401558,0.1823406
244938,0.012125509
311282,0.098023236
392060,0.03225036
376156,0.08109965
397871,0.042935327
351086,0.1322864
372768,0.046213273
268021,0.04791573
178569,0.22566667
434875,0.038400363
285550,0.1026435
390623,0.036569618
454873,0.05021302
228793,0.02879468
222323,0.02115817
176861,0.021585882
124332,0.027201097
177007,0.012839193
346824,0.011173294
291328,0.2539404
204789,0.030521411
408210,0.2898872
324200,0.071179524
136303,0.043712094
267470,0.061357077
282602,0.07509101
235543,0.03661301
376838,0.029276023
407098,0.022660274
290552,0.04887683
258048,0.061392583
139869,0.06319007
400710,0.037218414
281085,0.031011634
293071,0.032285888
112614,0.04664785
106403,0.17142354
168862,0.031464327
198763,0.054268103
393013,0.22289413
181847,0.07059011
275903,0.037815586
334697,0.11844652
443256,0.15326647
184375,0.085691325
285687,0.12240039
387335,0.028633136
306797,0.15007442
214113,0.021987524
317094,0.056558274
161015,0.016684782
251788,0.07515048
368933,0.06053681
350583,0.044402663
199569,0.010246305
226248,0.040487707
266495,0.08858561
321027,0.1312598
242107,0.09006022
378478,0.039114416
359265,0.13356923
346880,0.044776324
380755,0.07678448
379073,0.031664416
264524,0.212888
402969,0.050562475
194948,0.024476454
141849,0.18843766
207987,0.021526162
337637,0.06979805
146431,0.10356428
296934,0.117955536
316292,0.07920951
207337,0.051364627
131809,0.15995553
414746,0.093278855
152740,0.036975525
204209,0.019933749
158087,0.034075517
139670,0.038180903
442648,0.081077635
385917,0.28248605
105949,0.031199679
124002,0.024001826
443806,0.17241883
286649,0.07931119
427513,0.07236225
124776,0.1214061
377713,0.17063116
246899,0.035578314
395353,0.017089065
390380,0.07741406
360664,0.044661775
104810,0.023950428
448329,0.014919729
269093,0.014766964
364237,0.02254243
220406,0.006523374
335722,0.0309306
441685,0.07790631
362960,0.15991966
238035,0.037749782
191174,0.047551002
110433,0.046846956
172134,0.0469017
372763,0.023587706
138225,0.030914258
139228,0.029313378
218831,0.03891086
296163,0.019828442
401552,0.0385772
268825,0.032487456
316985,0.04102764
157744,0.038645223
253625,0.04189893
127574,0.09344616
227503,0.11105791
226465,0.036218617
199787,0.03084312
270755,0.09989981
254119,0.06090006
307763,0.06711656
398694,0.06980355
352299,0.019898064
383747,0.057776712
201070,0.108085
128288,0.020554587
168629,0.061048146
136538,0.031522423
243146,0.035495024
200834,0.021051865
319107,0.028120449
194572,0.08295756
316144,0.111505926
370665,0.08097283
443573,0.05596598
448979,0.030996246
421325,0.033132643
282326,0.032628976
431317,0.061489515
291684,0.016132334
166935,0.22171089
197169,0.07938927
133162,0.01419765
311256,0.025648765
450438,0.031991888
235673,0.08532746
225799,0.0867529
294909,0.07581139
268494,0.025096886
113182,0.047871146
215840,0.03217731
292117,0.02247573
194720,0.06817287
116495,0.047946904
115229,0.16476229
321282,0.011418383
430475,0.06222024
293911,0.02241649
296111,0.04593941
354884,0.060638797
115601,0.02875848
178917,0.027923526
261359,0.052369982
259115,0.050006118
112746,0.025402915
409782,0.17430802
357848,0.049925525
429311,0.15175878
376304,0.19153719
166386,0.12162188
338048,0.0909804
107010,0.04053551
335925,0.0803091
421027,0.035209816
275541,0.20615968
288817,0.017207518
237198,0.14097886
189997,0.082159646
297725,0.017737063
165161,0.05872781
142285,0.09898134
153806,0.020216271
340930,0.039805483
396309,0.18521431
135343,0.034078326
343665,0.13585606
258327,0.06162964
386406,0.15428182
340321,0.035775274
431015,0.18077947
409406,0.14744292
408117,0.029055424
221882,0.025057599
153369,0.071966894
169671,0.09242515
366076,0.07423116
226981,0.19533741
190074,0.041522097
382283,0.1459161
411935,0.16605766
352761,0.25334764
188932,0.21509264
333365,0.026707022
452749,0.017855603
352622,0.026853813
115298,0.03409739
156797,0.0862705
127189,0.14289276
220566,0.076778136
165640,0.09011495
354452,0.051536754
358244,0.018623266
273243,0.17862841
430269,0.36515287
437549,0.021369452
172040,0.042968825
356690,0.068280235
106279,0.03774437
443338,0.098118156
144884,0.08743913
409416,0.069463246
357286,0.059575066
318082,0.097590424
430085,0.02448774
138528,0.07942305
412169,0.0561529
149579,0.05977135
415015,0.042425722
106204,0.19659367
351910,0.13295601
448497,0.024577094
273771,0.05214208
252593,0.0831365
280289,0.03788124
135736,0.14290515
321379,0.057677567
203538,0.06544043
375309,0.040540323
119286,0.07736882
160909,0.018784532
347718,0.037573133
344162,0.054822963
128607,0.02808984
442514,0.013707091
430255,0.22602634
155959,0.06519172
245285,0.4091743
143579,0.006746542
290027,0.028850384
423781,0.20863238
212622,0.03525084
364389,0.120691285
303724,0.1868792
297270,0.12968564
113065,0.032626644
140188,0.040770143
239134,0.23333256
164615,0.024668302
425133,0.020974254
104010,0.026459327
307042,0.10117434
201961,0.039290905
241239,0.024346454
429131,0.0153383985
350122,0.10894019
362278,0.014705699
277882,0.14127518
116928,0.14523864
409466,0.051619418
421151,0.04201845
264930,0.039529998
390228,0.074513726
165393,0.12147865
445857,0.22484505
383936,0.027423399
267858,0.024215862
243087,0.04072408
123611,0.16284357
335350,0.09515785
442506,0.06513406
127188,0.033570617
417525,0.0313946
359288,0.039262682
423581,0.3884333
246222,0.14381108
430686,0.162545
354459,0.10499732
119825,0.083971776
243657,0.04086554
221457,0.08006244
406933,0.111917995
274187,0.081497654
164131,0.016479889
426040,0.16012754
158984,0.05740376
206924,0.0832537
284827,0.06061472
346823,0.13119523
236720,0.016497163
395332,0.033463936
277143,0.055238664
329727,0.043169327
161585,0.021467546
191556,0.033003155
154419,0.09805604
399062,0.03795661
148073,0.011189828
127736,0.043080084
117620,0.11533084
379375,0.041218787
415440,0.040688526
134557,0.021369925
219082,0.11217874
108751,0.051888276
240830,0.07795769
402281,0.042048164
298023,0.04692725
172622,0.114985995
189447,0.12523027
204326,0.07827242
286086,0.02334086
189484,0.4558641
151645,0.0754331
206274,0.054468345
145913,0.032932594
223317,0.038962133
269480,0.008858556
235365,0.04097869
218925,0.043722082
276659,0.04293362
231552,0.10848391
408328,0.10423973
249984,0.032534663
103680,0.047504466
259652,0.10761807
205841,0.021603119
153339,0.023651801
208781,0.06467713
145301,0.114860594
385283,0.07326203
185293,0.085236765
380407,0.03662314
155293,0.01935317
315983,0.042813554
450248,0.028110703
302904,0.020892613
287064,0.085786074
178369,0.029070705
368937,0.04318706
290773,0.110538036
381979,0.04215537
436808,0.05751495
144224,0.019249449
345900,0.14401814
171660,0.06367596
421224,0.020516127
442863,0.015915807
246413,0.036912438
394885,0.028978363
394016,0.06504549
406574,0.113666415
405430,0.020294974
182617,0.072425194
414399,0.05133017
237614,0.047198124
246943,0.26030803
256871,0.27896672
417561,0.06902357
347197,0.025413817
145399,0.14120072
369577,0.05885735
176565,0.12251881
215035,0.10671566
316673,0.026972078
105951,0.034766167
210222,0.04726541
263587,0.06429732
244115,0.051032674
389666,0.059629653
337192,0.02214875
171321,0.14454202
140942,0.045726933
418583,0.015728995
438925,0.07761759
231254,0.033587664
291986,0.025096396
315147,0.020088067
108771,0.042631786
448113,0.0930084
115317,0.0375143
447667,0.09765145
294488,0.20074305
188204,0.06879431
301504,0.22450963
210651,0.032882582
208687,0.16645968
183127,0.0807637
269005,0.016985223
254332,0.07206534
219896,0.13949089
122386,0.048743676
409706,0.021219086
132902,0.102770515
160580,0.037644073
436887,0.07685851
278531,0.050574366
156983,0.016922884
443192,0.033162482
298952,0.038689382
344920,0.25920036
402962,0.14502163
216332,0.025023509
417139,0.079935566
303351,0.1179096
425582,0.100428954
214639,0.086127155
428940,0.018398745
170215,0.121485785
227534,0.025874227
311886,0.03353399
376437,0.03217135
100127,0.03451666
385044,0.08341348
451961,0.089659765
445975,0.28923938
236523,0.16997747
299290,0.15822093
427911,0.024978306
184456,0.111365676
258177,0.015265973
146799,0.049447265
389129,0.017974043
367425,0.04084583
446638,0.05305138
120727,0.061421633
155760,0.046964463
365169,0.044143185
140831,0.032317545
113039,0.041813772
359279,0.09622804
257137,0.0069248714
201607,0.037903164
240192,0.035074376
397889,0.06303151
339423,0.060203105
316071,0.027463455
108758,0.035167668
401245,0.0144591145
210486,0.05471336
358867,0.11687486
298574,0.06685231
442377,0.06866546
105893,0.07366696
413302,0.032237668
265738,0.018779844
116915,0.080031276
364501,0.033009324
290839,0.25910383
404833,0.2842447
244679,0.084480986
307397,0.09649412
329661,0.05651762
329202,0.05654414
292351,0.06367408
391936,0.016211098
129960,0.11680513
437819,0.16264252
211606,0.06477008
451948,0.011658163
399084,0.021655483
107984,0.051088005
340145,0.122158065
440287,0.084372
284070,0.10976056
112869,0.0880295
379787,0.024015803
254743,0.13010953
446910,0.04618662
347206,0.069643684
425935,0.27783462
257319,0.058566336
413677,0.022282826
216345,0.21927403
267543,0.0746734
404668,0.07787682
219936,0.08321697
122352,0.015388655
166482,0.10518962
133433,0.020114616
147900,0.08851724
388708,0.044615317
222559,0.04275265
312872,0.018615821
445281,0.067651026
431499,0.06711683
333272,0.23154217
208377,0.029343989
363314,0.024702484
374030,0.014411254
310543,0.02109541
270057,0.03388674
393371,0.06900879
154131,0.08626785
218199,0.013736866
171526,0.032896962
195686,0.04179663
374925,0.034216605
114861,0.07105179
327353,0.49901134
456134,0.08621645
193067,0.028646067
341561,0.074814655
106618,0.035830162
109592,0.08563084
304277,0.21855451
188628,0.034785166
177648,0.35808495
324975,0.1204076
247665,0.12079865
396810,0.0787735
367938,0.019514078
253481,0.061153967
302619,0.055060584
118330,0.045796584
288214,0.01336022
362099,0.058399923
157796,0.097570665
345166,0.020348797
199449,0.036554486
137439,0.08023093
253931,0.030163977
195328,0.05273917
291933,0.051584393
442394,0.037428845
136626,0.016980939
288936,0.0490878
348960,0.036140606
336021,0.023361005
451080,0.2589665
296169,0.02745325
187728,0.051075432
118161,0.060677964
326281,0.03318475
356075,0.027959285
309501,0.12487406
432637,0.08171344
243929,0.02328393
158861,0.07419514
135147,0.024927234
123160,0.030922959
334662,0.080462754
331462,0.026517136
178636,0.035765883
286237,0.14085335
205098,0.049806252
329267,0.021276932
102832,0.04500399
390989,0.095033616
118680,0.054573018
152177,0.038080182
391483,0.08884337
324432,0.04916234
220570,0.13745107
291664,0.059205096
186697,0.109334394
144306,0.12264811
277670,0.14031865
428064,0.09042547
141154,0.024855368
247691,0.031116532
362578,0.041298054
120355,0.13025592
228910,0.092281684
213710,0.120114714
444781,0.21088468
373002,0.040439498
312379,0.12358349
444856,0.02482491
440693,0.14730464
131535,0.025903882
157267,0.024790103
215313,0.021755746
379695,0.05271138
364787,0.22957374
349482,0.043666404
431986,0.03372441
198117,0.02238727
336977,0.11218081
374987,0.018947322
383494,0.09114104
278540,0.035600346
227686,0.030334445
387013,0.059340045
402831,0.034673605
108094,0.054933365
415809,0.017234093
440272,0.13077097
148890,0.094419256
201871,0.13730897
311733,0.021517891
368876,0.045028117
174851,0.034450684
239702,0.059908003
263617,0.02323534
390835,0.12952752
406513,0.032233816
446238,0.11500193
311267,0.07785744
197554,0.043820374
257207,0.081931315
335539,0.05901179
432708,0.06396796
139008,0.05772636
183630,0.042878635
397697,0.06564933
396654,0.051908944
108148,0.022216367
346803,0.0384737
294220,0.042797174
397805,0.031658374
232357,0.052647557
390978,0.16449544
307468,0.07510458
343053,0.05656194
143049,0.028447818
331350,0.04015715
196945,0.01606662
256819,0.075344175
416459,0.065633595
307237,0.2572491
398111,0.025223067
250938,0.08036027
364124,0.12757921
415813,0.05431189
321560,0.039134007
333761,0.018073732
194193,0.057410806
256273,0.035354834
438819,0.02597795
210746,0.025559021
349915,0.047982868
240439,0.069787666
105363,0.08915266
325328,0.025548358
384443,0.057279397
273030,0.05617908
455713,0.035434246
455105,0.015321612
454945,0.03629768
171180,0.043106217
428896,0.042341523
261596,0.07423792
382404,0.035984356
395354,0.037813537
117683,0.04908502
239098,0.02320129
264828,0.039068524
126450,0.008029351
356810,0.026238928
227914,0.16958424
166880,0.041062895
448492,0.015705986
425848,0.07602465
178340,0.06789328
344638,0.063957214
423841,0.077552065
449397,0.082806215
382954,0.07241525
269922,0.22892644
436025,0.08713255
347807,0.01597541
115171,0.13993014
301296,0.027311197
219346,0.082038715
146727,0.050513234
424026,0.05931626
332935,0.070969895
