SK_ID_CURR,prediction
140038,0.038782094
442618,0.11988688
305660,0.071095005
102576,0.14487337
245609,0.060690235
444293,0.009503714
122553,0.021590903
362733,0.074168935
249300,0.19191305
347515,0.28158563
427266,0.14804612
338343,0.047547277
326481,0.038795233
291261,0.019161645
267948,0.07596549
297682,0.0653065
381944,0.13820124
146412,0.05383501
423318,0.07178789
344318,0.027395085
105759,0.022153353
199680,0.112147875
378388,0.12476082
245586,0.11076879
402304,0.032066938
355440,0.057956956
212527,0.17840776
372346,0.07805914
161390,0.15854768
191319,0.041572537
289962,0.060059354
321117,0.15358445
453435,0.033433966
355594,0.04250775
124646,0.21323754
412054,0.031813633
106657,0.044007886
372269,0.029847898
115203,0.046111487
287553,0.035611685
329415,0.041979715
264912,0.01653921
201936,0.03784136
347608,0.059814777
379556,0.034166846
161126,0.063611574
346744,0.009030259
292740,0.066557296
180806,0.05717261
225015,0.17005049
325482,0.01187438
421122,0.041497916
135269,0.056506135
191284,0.040773947
165652,0.03156267
348448,0.032704946
118207,0.018697176
256001,0.10890094
182588,0.06357643
381946,0.057429157
413142,0.17374194
393616,0.059590492
112243,0.029534224
286406,0.012918813
181391,0.07131091
136006,0.30116332
250660,0.0485006
428330,0.03976405
243480,0.09651616
401416,0.06853419
345031,0.03237996
441270,0.016322533
315700,0.118677095
170874,0.03523708
447051,0.030662935
150783,0.10738685
267589,0.10909333
207833,0.023362985
387679,0.048965175
157993,0.11462062
353538,0.08890436
308708,0.08109169
158006,0.10637273
102693,0.065146916
374407,0.009549116
120904,0.09492478
259019,0.059440967
177988,0.05493479
247679,0.09411274
362849,0.11825046
366182,0.039380636
341582,0.054826587
337685,0.013768196
427198,0.059070013
451274,0.03355238
333715,0.025607292
289821,0.020760013
218903,0.10241279
118169,0.050461512
309363,0.019181533
393993,0.028349392
233963,0.028614711
417986,0.2693345
291924,0.20594278
239608,0.05447602
220627,0.048823975
138633,0.025101874
158423,0.07540652
337977,0.016478334
276074,0.026042683
424436,0.02417063
218986,0.055592373
332540,0.1004007
129256,0.009939079
325016,0.017648712
167473,0.023794169
368046,0.08421722
268796,0.045016814
419803,0.044256065
162205,0.08396877
273073,0.07251972
271480,0.15101229
228941,0.14267486
162035,0.047297314
340499,0.066207126
421638,0.014242028
316208,0.032507874
420690,0.023644077
348322,0.11627153
137240,0.06336943
453286,0.03890346
410470,0.22461937
150079,0.31273887
134829,0.023968002
262628,0.014759868
370331,0.05117637
361980,0.04083475
194938,0.042771105
171332,0.05828063
348820,0.027164461
263844,0.019920338
322967,0.22941718
157933,0.009968965
176241,0.022481335
437818,0.07259316
297842,0.027470326
377884,0.04352282
253282,0.21095078
309093,0.017975172
330179,0.020144038
261410,0.022034751
321137,0.080231056
133188,0.021407122
225047,0.035342965
427310,0.011111167
207468,0.024240386
334004,0.031577826
114931,0.03946593
128335,0.14962862
167047,0.05349307
414622,0.035391353
259586,0.0074161864
405178,0.06653361
143074,0.025654992
271493,0.025643326
238798,0.035890527
401626,0.035831302
105931,0.03905429
413854,0.009370699
257982,0.1596537
216929,0.016150167
261519,0.023814518
281240,0.07721638
246539,0.056826845
168281,0.014248355
380319,0.06562087
417203,0.008636948
209082,0.038659524
356229,0.07445403
337936,0.14282793
215748,0.09459197
130034,0.078050144
220661,0.008116171
374843,0.012289738
408709,0.046687294
171165,0.052041885
342859,0.014237028
259635,0.16468437
285904,0.037317414
322036,0.036548987
357399,0.096525796
404059,0.047146644
207728,0.034459393
280418,0.15913057
188093,0.08924294
225952,0.013706698
316806,0.017961457
214749,0.33846053
119277,0.02738068
197146,0.025150059
449789,0.12866677
396911,0.20941295
163662,0.048268043
111424,0.02051988
274107,0.038201798
368336,0.111672364
431245,0.117338
365751,0.043376945
100196,0.060024973
123176,0.015159641
387773,0.24042398
399319,0.03613844
138310,0.05403726
125453,0.04355634
451798,0.07791921
399892,0.13141143
203449,0.09832661
212850,0.041077465
111000,0.15106213
289526,0.027119035
338503,0.044536754
329541,0.048764993
181898,0.01853453
181970,0.1103337
294500,0.07396858
271630,0.24348241
330310,0.038580596
365147,0.10802286
204795,0.030799909
289450,0.052800022
214140,0.013270154
456209,0.18941936
229953,0.020342078
280549,0.07505721
341043,0.05007168
361670,0.043085128
333699,0.05823754
306214,0.050431114
381976,0.18440266
209214,0.04459659
338345,0.031859208
286526,0.15527996
248191,0.06602185
208908,0.07580613
251800,0.7215256
176058,0.05891293
120371,0.03684229
380698,0.2630373
290912,0.026296793
353423,0.100206904
315223,0.01469641
338095,0.01787257
315554,0.0114437835
199535,0.03409498
401677,0.026461193
416145,0.1129545
130029,0.05868457
101882,0.24683017
227947,0.062138442
454063,0.10421361
215812,0.042301673
163181,0.033718023
293416,0.06340817
437857,0.014862307
350936,0.041188832
281598,0.10386092
317942,0.03832416
206899,0.04850541
259413,0.066488214
341217,0.33226794
140138,0.012498412
308154,0.02938164
382533,0.037982676
350565,0.004958261
149991,0.055636298
369562,0.051940493
196471,0.02976614
331812,0.088363685
282496,0.15148677
454375,0.14928621
100388,0.026570866
181234,0.06113452
277186,0.033881158
113146,0.06449232
282502,0.009743817
129928,0.028423678
369563,0.032439798
164428,0.031147681
342781,0.025910644
384322,0.09424868
310882,0.0631281
191213,0.012820158
271900,0.041498125
236433,0.04451434
335439,0.06984181
323868,0.12426481
409375,0.071781166
214601,0.05592119
169947,0.021280523
428104,0.09400772
363099,0.07447258
427015,0.033259403
400595,0.035521045
133258,0.041938867
137125,0.46187353
236607,0.027331915
392927,0.074513264
411669,0.22871925
394128,0.16018155
427087,0.04530287
286644,0.09190042
408805,0.03308783
224824,0.044467796
283109,0.017528245
317491,0.04597137
286480,0.038922798
170109,0.106732406
136458,0.07759854
312012,0.119306035
369010,0.14016418
181370,0.022661198
163635,0.017615428
333386,0.030154357
115635,0.018148115
115927,0.014312127
319493,0.08138023
284712,0.012119336
342095,0.14946067
272688,0.11640173
281182,0.032254625
316061,0.008668889
310311,0.14392038
285111,0.02296587
150146,0.07441582
352125,0.074512936
259536,0.06678985
387326,0.055505715
179938,0.051245797
164563,0.10473959
430091,0.07745003
137538,0.06824221
336334,0.24360958
170415,0.050471604
418054,0.16101816
141264,0.13647467
414301,0.2829251
213230,0.10456754
423294,0.036788277
194152,0.04618687
307843,0.045135006
317748,0.0914036
422963,0.27768534
135860,0.04317621
260385,0.06361369
261325,0.09489196
418561,0.052600715
132699,0.017676452
269430,0.014566458
443541,0.09440874
434862,0.18802336
212430,0.0754481
362979,0.18055773
380518,0.07882036
166587,0.48769072
272745,0.021714466
147179,0.018067013
323225,0.053096958
312625,0.024217997
207758,0.016906938
415346,0.030024903
302725,0.02399633
455693,0.09609373
323409,0.02134578
234042,0.042171262
243841,0.043281745
195757,0.058599614
267418,0.056120183
375343,0.100149244
173089,0.04096975
277241,0.024593217
450315,0.07656281
312989,0.061637968
362696,0.18923771
337940,0.046060428
150039,0.027999505
413999,0.0160848
149101,0.09708254
114989,0.021828037
125269,0.05594647
247359,0.22524978
212724,0.049241945
104337,0.15117079
163254,0.14977992
102872,0.098177716
248367,0.082662955
208953,0.040943727
176141,0.063615166
197366,0.04356642
279935,0.06094769
162155,0.043628693
197377,0.085940674
365728,0.14147076
423173,0.040211074
433314,0.119880386
264992,0.11791902
208958,0.13502954
218384,0.04528685
369162,0.029018864
254479,0.08541801
311234,0.08277301
112079,0.049076207
147402,0.17928845
311285,0.041927863
223984,0.052094508
316421,0.09607575
272084,0.06862627
193135,0.08901607
200324,0.023498312
371004,0.075134695
361279,0.03416535
161066,0.08823784
453086,0.10981172
438561,0.035811964
266577,0.08509394
260996,0.09216771
296710,0.035685755
293193,0.024516245
419605,0.097380444
146788,0.054694373
444761,0.008796878
257544,0.03564309
120534,0.016971271
233063,0.0127856545
181831,0.029554563
440193,0.02474364
298148,0.049103063
395026,0.1379343
299742,0.09910457
408822,0.24312985
437541,0.20776697
229804,0.08207209
312798,0.07211881
323439,0.025673276
165115,0.116628624
157580,0.017359331
174475,0.06755306
201910,0.086683474
242990,0.10975447
289582,0.05305565
359907,0.014009882
232161,0.019833397
252946,0.12838593
352328,0.021606626
183999,0.030898232
432031,0.04280022
164395,0.02231798
250740,0.20267618
211617,0.052117765
398057,0.28857523
246433,0.07388702
110700,0.064554594
247850,0.065046504
211627,0.027958643
269502,0.112310216
330451,0.18372373
393487,0.04984203
220796,0.034463957
433394,0.13269383
302330,0.021351479
137666,0.22314662
247770,0.123240136
401449,0.023637373
355800,0.12819766
430826,0.042789977
439670,0.060087066
253723,0.107162975
362622,0.108554885
313195,0.04592762
126876,0.032939058
349255,0.023304902
167963,0.055590145
412188,0.080247894
258490,0.04912542
393046,0.06142364
186425,0.1598658
131365,0.050893247
363927,0.043418765
413994,0.087451175
429653,0.019558683
313542,0.08502844
412521,0.1020317
108154,0.060376532
200822,0.1713775
217062,0.19225347
254044,0.14661835
186919,0.06005183
162194,0.09435526
118690,0.13636771
360461,0.071204275
168003,0.29220068
392026,0.075937964
191440,0.027791578
134049,0.008401441
381877,0.07015088
253205,0.08047327
153914,0.023394128
118617,0.025444247
113952,0.063449085
321443,0.06853025
434247,0.049082235
173204,0.10020153
147406,0.08503033
365272,0.20537154
236967,0.2714147
400928,0.055208538
369848,0.17957212
322281,0.04699767
191903,0.042352162
124046,0.12477865
455291,0.07661352
231379,0.025398115
208943,0.035466384
125040,0.020831687
222614,0.1366819
377046,0.038305994
300334,0.094290905
141546,0.01539575
422789,0.16549733
240366,0.053514082
351277,0.017432395
185327,0.17999402
391417,0.068655215
149621,0.008007709
364383,0.03725674
190293,0.09872135
123681,0.05802801
302782,0.02725327
312128,0.047809657
321633,0.016473737
309792,0.09841183
290020,0.056671936
321284,0.024013693
204276,0.11894578
327464,0.032110028
282012,0.045380574
252816,0.055215836
205977,0.061307225
248531,0.05989569
160550,0.06377651
359802,0.030361284
393867,0.048391365
379626,0.11883371
372087,0.122887306
138490,0.06640747
148577,0.054013554
245706,0.093034305
100093,0.084663875
165372,0.035193752
273714,0.09672685
227129,0.05252697
323785,0.048357483
156541,0.12103586
234230,0.06656956
339080,0.020176088
121121,0.02362359
354082,0.25398666
379872,0.063570045
401981,0.12047848
119584,0.07668222
396445,0.09344457
124851,0.28354028
189757,0.034207907
228469,0.086360544
361668,0.09377541
133703,0.09191761
353817,0.046235356
167046,0.029597173
164360,0.030726928
316340,0.1276102
450935,0.041212916
366170,0.15644766
285326,0.05763949
292759,0.06536972
372058,0.023961412
416418,0.04955781
164844,0.054943427
104706,0.03190608
246911,0.19819902
321566,0.20229718
425278,0.16099694
106389,0.18090571
325434,0.06894482
446827,0.028757084
335289,0.03722933
248387,0.103514306
259567,0.11657983
143689,0.031272434
231116,0.09671496
285811,0.103643365
278387,0.16087332
301171,0.030878672
310797,0.020901272
349211,0.0952169
229619,0.06646849
309538,0.03970252
232928,0.1456623
243209,0.073909126
233111,0.06178073
349498,0.041774236
223985,0.009738059
421401,0.3995115
415021,0.153845
423856,0.080036
242041,0.19412811
362867,0.05031738
182362,0.12098243
213215,0.1450194
229384,0.04633906
195640,0.014693642
413063,0.15930648
411129,0.10693423
185911,0.027969083
452477,0.078041464
415040,0.10371491
367844,0.13608311
201057,0.019742604
449062,0.060454525
138783,0.036662906
409351,0.11149488
183924,0.022958715
352168,0.049178362
220492,0.077293925
340794,0.06660982
322072,0.12792991
243920,0.21224809
278282,0.024923325
347268,0.04361476
351862,0.06740477
441197,0.031404737
204052,0.045835804
341053,0.047575954
357540,0.022513948
360346,0.023963194
230480,0.06886375
346811,0.027693488
399245,0.050672095
277426,0.054345082
363336,0.2047701
150101,0.10271102
389201,0.022451516
406951,0.034987375
371559,0.017584385
156762,0.01967487
134973,0.0209595
366681,0.13708694
400206,0.074403904
286503,0.08528045
251626,0.11105852
350775,0.04944066
176042,0.17049088
308665,0.0196454
256920,0.041410055
313500,0.052665267
379031,0.09184818
164724,0.07587431
392942,0.04527072
266391,0.09288532
444280,0.053479817
296091,0.079073824
403088,0.056597598
440624,0.020833064
158953,0.045071036
405547,0.11445487
207226,0.09611755
212112,0.017027343
327979,0.043746393
198634,0.03978014
102222,0.043047026
187679,0.009022995
451864,0.03989367
188390,0.058388613
106504,0.033896204
161957,0.06351164
105011,0.061374128
416089,0.20658995
403639,0.18035655
144064,0.06370084
294472,0.08937016
455478,0.08229148
359052,0.26735324
249428,0.03856584
212470,0.24579464
432463,0.16566661
335858,0.05022835
372556,0.02294159
416614,0.03091686
394072,0.018295119
211415,0.04672123
296737,0.114320405
150456,0.065733366
419532,0.14651899
106473,0.113871485
125540,0.030580947
398176,0.17988244
101311,0.05391404
436800,0.01989102
281361,0.015418391
427170,0.16992705
435244,0.04147488
134525,0.036144197
110768,0.03861687
388160,0.013897673
428095,0.103262484
265654,0.042952925
272484,0.23600376
285554,0.028574618
233077,0.067143016
202022,0.050983336
434401,0.04189796
228598,0.054939717
259139,0.04380675
439880,0.029929316
368404,0.089268796
266420,0.01337615
357532,0.022669272
246703,0.031363875
358851,0.33729628
281155,0.083567224
406508,0.027113052
436084,0.3646565
142632,0.06154457
343570,0.07271355
252515,0.012082489
137768,0.027066823
394925,0.09832517
303038,0.029743843
423450,0.14349277
431412,0.06578435
424148,0.00942904
158682,0.07156336
336719,0.29050988
221275,0.043396443
218526,0.04150944
244497,0.12201913
316132,0.118088625
161224,0.115069106
348755,0.05688292
284716,0.14101379
322737,0.21273892
144238,0.09821607
106269,0.16081929
246117,0.09376591
429645,0.07817382
295806,0.15757275
246677,0.023660967
441172,0.048210815
312850,0.075170554
335681,0.044764448
285674,0.106241785
193729,0.02573682
447219,0.020743841
447625,0.24915561
441289,0.20474657
273441,0.09412961
161883,0.11269059
194141,0.017454805
186436,0.07841478
249069,0.018899977
180883,0.32780397
139005,0.016619312
343358,0.0211145
293131,0.13805726
312100,0.072778545
182417,0.0797782
156619,0.12190037
293016,0.13826194
201924,0.0398687
298702,0.010971094
366127,0.079645485
230963,0.037877783
243340,0.03537171
129431,0.06444129
206293,0.20560658
145668,0.0069621834
298592,0.18712483
124084,0.24476618
139558,0.021951387
320281,0.043144036
366356,0.23762208
203972,0.06617626
357852,0.055718254
133395,0.01862547
284023,0.05653763
301395,0.094313815
271430,0.10896086
109780,0.07268183
108520,0.07619578
112938,0.11452276
260102,0.032264367
113148,0.09815052
287342,0.121315025
203343,0.026775865
155228,0.06763419
428441,0.052798864
418880,0.07888735
406918,0.09326848
360394,0.014293284
369632,0.33033708
321380,0.015982877
153610,0.20444274
435361,0.13653548
163564,0.096403226
132779,0.045133956
141645,0.057938855
401401,0.057002436
265048,0.08641512
153254,0.04666841
231318,0.046278607
386788,0.03674167
239714,0.011505492
430199,0.08469006
363330,0.21307243
275333,0.12990756
106036,0.0279998
341795,0.054453112
345401,0.027120033
354380,0.031347826
142633,0.065397255
278771,0.121279165
386274,0.07772501
157725,0.021903383
303516,0.090597786
400386,0.11545033
296245,0.073394805
368635,0.020101061
305484,0.055843525
219823,0.030629516
321886,0.14118575
268203,0.01808179
424183,0.17210877
213380,0.17581521
229380,0.051524155
374364,0.03736424
120961,0.017621385
303348,0.031584132
313405,0.018843107
310647,0.1015559
396214,0.06412779
258768,0.07437209
357573,0.035257105
311274,0.023071723
293292,0.030677063
431842,0.021010285
371151,0.03633628
147141,0.17766938
305304,0.09930726
174143,0.20328163
448454,0.0848456
394057,0.05182176
147125,0.12576973
103442,0.06827214
361853,0.02138894
107999,0.054813936
142493,0.090538606
373852,0.16443282
180197,0.043456886
166638,0.07780585
289397,0.09044626
368113,0.018670231
349991,0.063955225
244766,0.16093768
246658,0.11769425
265322,0.022702418
110882,0.036461134
227892,0.040280107
450001,0.03589778
394505,0.105356514
270560,0.03585263
416978,0.019698676
261020,0.061436538
341979,0.030899175
449198,0.11544019
117071,0.060041085
127954,0.05852226
341061,0.056027178
167731,0.18272035
361768,0.16900347
343067,0.044685837
359765,0.038661886
175662,0.0327487
267585,0.05374389
374753,0.023185948
245058,0.032738127
340435,0.08625441
444854,0.0930465
261876,0.07424104
395883,0.08190618
365972,0.08904387
390517,0.034741286
161833,0.036002655
412306,0.1787303
148028,0.021572018
242435,0.046346225
206256,0.06529827
273375,0.063782476
394655,0.115501575
197922,0.13498676
188759,0.07138975
306555,0.24416025
451813,0.007997427
338366,0.08054934
132681,0.034691364
204192,0.070682935
155001,0.069479786
286142,0.054585494
225307,0.057850063
452850,0.3110586
317463,0.19518046
109419,0.009674395
157424,0.037724026
125466,0.008980021
354112,0.102799766
173468,0.02711265
144699,0.027658638
144116,0.048832346
265421,0.014517961
224244,0.19935986
433517,0.42729318
255574,0.021285225
210302,0.010269102
115194,0.027534159
377497,0.08219132
231883,0.047939572
332662,0.032782633
325543,0.046469133
287233,0.06733055
371740,0.05761308
220648,0.085027605
139396,0.23578389
301264,0.028866524
177377,0.07588319
434447,0.11172863
179500,0.052849587
360578,0.039081443
242241,0.09577854
127876,0.044889722
376802,0.020118592
215453,0.052151058
400241,0.14122197
205835,0.0070699546
400678,0.37692982
158066,0.012692324
167098,0.06950687
265155,0.07559609
430940,0.021687942
123667,0.047800638
163456,0.035743188
265902,0.1568129
142258,0.026587635
392323,0.10581573
327344,0.018001786
429854,0.08319051
431304,0.18325748
199132,0.05586563
209966,0.16589177
352653,0.1460531
109872,0.093178645
160393,0.16355272
259340,0.11044241
331192,0.042903222
337251,0.08424164
301748,0.026853576
206164,0.064060315
218222,0.0888674
227141,0.047457065
246866,0.022197539
120742,0.01725009
178292,0.10861716
442091,0.02637985
241679,0.11595199
280288,0.017327411
178669,0.07964559
387804,0.05541131
387784,0.07059012
259109,0.02554773
158499,0.029020535
407746,0.03220468
234345,0.0352247
271795,0.03899115
286006,0.13165325
245096,0.021132272
276960,0.16130912
324358,0.02565801
210576,0.05081361
181927,0.13190317
225541,0.027732642
129878,0.03199379
139887,0.017580936
191821,0.05173059
229868,0.005712333
325260,0.11596194
387853,0.014557822
318474,0.1831934
244668,0.090701744
118260,0.036272
351624,0.033119433
407757,0.10922461
215187,0.030071966
210406,0.06388449
210057,0.06822516
317762,0.02377704
219094,0.07414662
283028,0.14941515
111668,0.020127725
295359,0.045469698
438171,0.07860509
376064,0.021948503
413304,0.051738918
399530,0.23072578
232071,0.10009954
222767,0.07287862
187177,0.04675565
395280,0.072686605
172609,0.1280303
178266,0.088511564
165852,0.011654987
428549,0.095794916
446358,0.041713852
409368,0.02354723
450879,0.0553466
157735,0.21754445
296824,0.031608656
188007,0.044280797
143022,0.06392031
194363,0.058034874
299040,0.04710547
269964,0.028563749
233309,0.028739631
417673,0.034630958
145452,0.07016706
420497,0.057398964
407430,0.21182562
325878,0.029588856
253658,0.081028216
360420,0.10678562
124982,0.26424432
159742,0.024460103
177318,0.028808651
444247,0.069518454
382524,0.11761427
280601,0.084924385
229355,0.08534746
377866,0.055676375
345273,0.024741184
266779,0.027252391
370819,0.19550014
230048,0.084087275
109748,0.064508066
102140,0.14309077
330236,0.03035432
115347,0.029831875
262891,0.054648355
424865,0.025640978
180960,0.04308823
110181,0.13457827
374715,0.03451797
298750,0.027890244
180451,0.17890696
190651,0.027853776
149905,0.22753827
182207,0.034378402
445969,0.027154716
113349,0.022743782
186611,0.07545029
330615,0.017611483
284477,0.09745287
294066,0.07344756
335554,0.041741613
263620,0.19281779
119602,0.046975218
300059,0.052169636
435621,0.018026808
138079,0.016609496
219149,0.048467826
375515,0.29248258
417491,0.054308705
220770,0.04896363
301411,0.052455585
351216,0.073982514
121953,0.05777666
236724,0.08107773
323830,0.048448265
221709,0.017921986
380911,0.020874174
156957,0.051706597
137216,0.06673424
141964,0.034739893
353448,0.146175
178007,0.11140398
110292,0.0074714916
413127,0.124611735
384628,0.113796376
252955,0.04193813
399642,0.19067033
149876,0.03394793
358657,0.025919767
375395,0.024981271
203284,0.09796928
409908,0.07026976
226554,0.3069202
332650,0.025596539
199142,0.034899343
268009,0.01636121
453330,0.030745398
253542,0.05845766
390915,0.17722428
446414,0.055399217
440482,0.02341427
121877,0.028201018
368654,0.27421427
393723,0.063893214
143891,0.027486479
216809,0.08348597
201711,0.06613307
353480,0.02713538
373663,0.038596828
299472,0.10691231
302726,0.054270357
194443,0.021111421
308804,0.045933522
115511,0.122887395
185165,0.022969
240525,0.03460994
397186,0.21071729
132541,0.054859236
340589,0.22466357
165441,0.036034882
237401,0.048313804
208610,0.0606895
264591,0.022485303
143425,0.05482421
322709,0.08210328
200590,0.13826653
236460,0.18909134
434945,0.058865443
419401,0.07034815
109534,0.076997034
268441,0.038900223
211640,0.036049675
449052,0.0021943194
182498,0.14214192
356682,0.28156897
445121,0.043870423
362433,0.101787545
303170,0.05699897
399502,0.23689671
361704,0.1993717
190027,0.30936033
283554,0.026525222
386107,0.07505599
324336,0.019025324
385833,0.11662805
383629,0.058852788
117658,0.016491879
454478,0.16304556
111395,0.10398415
188538,0.04293988
332272,0.014723874
450842,0.14294313
411699,0.03769102
452121,0.08747245
121140,0.086439095
356579,0.2682347
236907,0.018020585
250364,0.018344715
112419,0.19192384
246906,0.02404021
325115,0.015529666
151273,0.05970443
284334,0.0493553
326558,0.054852784
371615,0.037156716
439560,0.123156965
267117,0.011985614
435512,0.17950197
145170,0.10386939
289322,0.020633992
418731,0.06182177
322065,0.01684864
203120,0.31979346
226994,0.08227639
442355,0.011977406
220046,0.10280051
139883,0.045013618
239050,0.08788373
285064,0.07461624
111529,0.010079813
418991,0.0197499
383565,0.16950716
115124,0.09185692
407420,0.03072386
359283,0.061531615
218360,0.053040847
165238,0.0699161
363684,0.034915905
198014,0.04050231
137511,0.021912768
345648,0.014230744
132564,0.039550696
101457,0.054612212
429684,0.03985797
449507,0.016960433
377162,0.15755378
160773,0.0683255
333026,0.060852405
256415,0.051658805
411717,0.07088298
351508,0.09822163
422866,0.03896118
274516,0.024094176
195558,0.1211699
215558,0.032140125
159485,0.059796166
268113,0.23316114
319902,0.032371856
121521,0.0788153
205712,0.021105938
327814,0.037674412
391849,0.026653713
366658,0.054487772
322125,0.079608895
420453,0.03316568
401189,0.02416553
326589,0.04057466
418942,0.06037822
421451,0.05752557
397754,0.14047965
386031,0.3603566
404088,0.022699136
266926,0.022059046
350459,0.039231207
179270,0.026846169
348023,0.03225051
224030,0.043067425
262818,0.15593643
151298,0.105506286
319680,0.071124025
353495,0.104833834
431562,0.038202446
178676,0.02498553
378130,0.18532015
280981,0.1954895
182647,0.08454448
131120,0.019598415
232011,0.022298886
121436,0.2130293
453285,0.08647976
342440,0.047308113
204710,0.16252954
204164,0.040287297
191049,0.0721309
449868,0.18009794
302754,0.034818906
230630,0.027417364
291609,0.11101406
238991,0.03682201
420606,0.03733681
302247,0.02468888
125389,0.21608213
433522,0.03464174
341383,0.07145597
145080,0.25208297
229449,0.21631995
226750,0.119975194
150513,0.04775534
198395,0.07844283
139960,0.07889547
297528,0.082871206
379996,0.030020442
451368,0.17111383
364055,0.087594375
436051,0.058869455
421739,0.040245797
127788,0.11845439
106067,0.095251516
241212,0.013002108
133725,0.11536045
394029,0.07272673
167506,0.15693358
231015,0.038452942
146682,0.030829828
355967,0.045317125
219542,0.034238752
261151,0.028169585
236076,0.14126986
192368,0.12101097
403366,0.044506308
214300,0.11452564
157828,0.01806281
194347,0.045315854
411325,0.023827508
223917,0.1346694
452450,0.1712795
380355,0.062063206
430696,0.12809923
375972,0.044542294
152633,0.094319515
258805,0.1560736
352715,0.035103638
417874,0.022864046
191803,0.062877305
155903,0.09256142
421435,0.012631406
379860,0.13719974
229333,0.0210812
340654,0.021123378
190639,0.39357305
242505,0.025036773
141370,0.025517255
387617,0.058362823
219208,0.13386068
424111,0.09251337
329019,0.043223504
114358,0.04264101
136500,0.05880967
386001,0.10622104
426484,0.14926922
208547,0.072163075
371845,0.108168684
299194,0.043836612
264859,0.02697903
139768,0.07626543
211285,0.041768156
280400,0.055961378
397214,0.04291078
438201,0.03106178
265011,0.14274254
216257,0.16787195
260955,0.07359474
330959,0.072318666
286240,0.049568847
372304,0.09902839
107307,0.016703608
138833,0.0055858097
204248,0.19752565
418016,0.013973616
255364,0.032802634
433959,0.053820778
140583,0.040022034
330127,0.029380888
367709,0.029299792
251350,0.025005564
126084,0.056830164
421604,0.012016835
344437,0.02082087
160911,0.027529787
217654,0.02168793
134403,0.11644089
431332,0.04639738
300746,0.016649825
243835,0.10724799
232656,0.041883033
426078,0.054282498
219624,0.12213387
319859,0.079239786
135119,0.045384455
340655,0.24357817
313102,0.0683347
186851,0.014875308
303081,0.067418925
268873,0.027576683
283947,0.022794599
421375,0.077045664
169153,0.031518273
363993,0.057257246
144018,0.1787022
106971,0.044079933
327075,0.12917775
282583,0.018884735
344150,0.056381766
276260,0.22835343
177929,0.029919852
337863,0.057220683
111555,0.09759827
400892,0.13168226
174794,0.17953132
444106,0.016587615
299830,0.01842513
345075,0.05775731
284365,0.06091782
264474,0.0622804
150773,0.07020507
288330,0.029751627
415258,0.09993828
372819,0.03231499
106777,0.015157967
120674,0.17093067
158970,0.040589605
363420,0.0050717774
215619,0.04096773
372994,0.016783569
238980,0.034650397
253752,0.18230595
336181,0.024729636
147694,0.030557714
242064,0.1303488
439689,0.02507995
346529,0.13675119
298666,0.02684253
102851,0.0040283934
165774,0.19228247
332665,0.08680717
128504,0.026179416
236517,0.11428228
175527,0.22213301
444683,0.017149972
112880,0.052918755
326567,0.3392544
187875,0.026167208
167986,0.05928476
286245,0.26756242
251439,0.06295321
446147,0.03293494
124890,0.10261265
417396,0.03991899
247120,0.07464174
113531,0.18547322
294857,0.028315688
277672,0.047235176
108832,0.015417036
370020,0.045003768
319656,0.0323851
253308,0.17139554
106710,0.17926192
377414,0.12086571
210588,0.0767462
404952,0.067952104
176247,0.023232417
286538,0.07607094
420162,0.057489585
201404,0.02256563
302479,0.03000979
373184,0.29991794
162078,0.027803173
332125,0.12412345
424544,0.13366158
384122,0.07718108
278269,0.034425374
307142,0.06422851
386975,0.13246663
187865,0.035877373
204009,0.012175784
165901,0.30436477
391389,0.07223448
205905,0.016258506
126079,0.0106812185
350057,0.041109774
350702,0.19772403
239176,0.063649625
419562,0.079561986
413658,0.01955365
169446,0.17896423
162904,0.10177981
208308,0.09699777
348175,0.06742029
275742,0.06617347
281781,0.033097208
256064,0.06620536
454969,0.03215931
349527,0.031502288
333229,0.010594154
357542,0.038838115
215022,0.299095
279288,0.12346138
113982,0.07961774
282821,0.14843613
298728,0.09088881
218030,0.07634376
123221,0.092951596
440889,0.11533208
439658,0.08523073
267206,0.06847232
227492,0.104136124
158745,0.27745646
280125,0.2219929
154859,0.17541645
162062,0.038594645
305040,0.046334557
309847,0.0436643
159048,0.014108599
242237,0.2170954
306509,0.015061823
265288,0.064867705
330808,0.053660072
291106,0.044648815
222166,0.12704353
374857,0.045684516
170520,0.09817714
168992,0.0671295
181360,0.077772476
249168,0.053052265
130884,0.16879223
316223,0.026469331
419430,0.023540841
285073,0.020957764
202944,0.07523359
340814,0.026841832
272213,0.052813105
404338,0.020537555
442272,0.072593085
293208,0.09453236
355112,0.04797924
319858,0.101100884
330555,0.15724145
130485,0.1633135
215270,0.023935052
386444,0.020164415
347453,0.09454909
364633,0.16787007
275850,0.05324577
201333,0.25689337
249159,0.0906608
161174,0.12264334
312731,0.025413668
407540,0.09727593
152688,0.11787731
153267,0.23261684
416712,0.07980964
445060,0.08075007
324557,0.24769045
255336,0.060259305
135771,0.048868906
240784,0.061299182
314150,0.028412988
218365,0.042638157
186656,0.011611642
391400,0.22855459
331316,0.061308317
433041,0.1169597
327119,0.1149858
158455,0.04735716
291352,0.028756471
124878,0.12347673
117856,0.031730525
155739,0.048632152
186809,0.096426845
331236,0.08496529
419121,0.018639412
404378,0.031363606
445995,0.05695528
350580,0.09869276
375829,0.19379818
412190,0.03353293
