SK_ID_CURR,prediction
303038,0.011872942
423450,0.15978013
431412,0.058793705
424148,0.010209416
158682,0.11101288
336719,0.34793654
221275,0.04317697
218526,0.031459533
244497,0.15179618
316132,0.11258873
161224,0.10231811
348755,0.07924789
284716,0.10627509
322737,0.23222004
144238,0.06944588
106269,0.16395451
246117,0.084105715
429645,0.06999245
295806,0.17699541
246677,0.022727603
441172,0.07322596
312850,0.06403443
335681,0.052190434
285674,0.09309882
193729,0.019619798
447219,0.027901782
447625,0.15163797
441289,0.19908534
273441,0.07322903
161883,0.13004202
194141,0.038305283
186436,0.081480086
249069,0.021171225
180883,0.2837979
139005,0.020462885
343358,0.017872209
293131,0.10189398
312100,0.058620635
182417,0.06693164
156619,0.08935146
293016,0.13844855
201924,0.02713263
298702,0.017258437
366127,0.0905732
230963,0.03388917
243340,0.03756961
129431,0.0580032
206293,0.24026728
145668,0.01135317
298592,0.19801259
124084,0.25428176
139558,0.019833814
320281,0.04945102
366356,0.23041327
203972,0.071948394
357852,0.04379442
133395,0.02610315
284023,0.08206929
301395,0.112734884
271430,0.10284892
109780,0.03427875
108520,0.12386331
112938,0.11554044
260102,0.028235558
113148,0.033191558
287342,0.11942796
203343,0.01854301
155228,0.08709093
428441,0.056031443
418880,0.06636885
406918,0.1567026
360394,0.015649254
369632,0.2797213
321380,0.022682194
153610,0.2969457
435361,0.13779095
163564,0.07285453
132779,0.032705687
141645,0.058958482
401401,0.051571496
265048,0.106575534
153254,0.04783375
231318,0.054301433
386788,0.028918486
239714,0.012543792
430199,0.07725575
363330,0.15462512
275333,0.12771605
106036,0.026499642
341795,0.03097722
345401,0.041245393
354380,0.030593276
142633,0.067502886
278771,0.15299232
386274,0.07936944
157725,0.035880893
303516,0.09525975
400386,0.14054967
296245,0.06011305
368635,0.024466142
305484,0.03819677
219823,0.06700835
321886,0.14995795
268203,0.021029983
424183,0.16712733
213380,0.1451025
229380,0.05642087
374364,0.038844597
120961,0.024487052
303348,0.016064556
313405,0.018145744
310647,0.098453745
396214,0.047590345
258768,0.063120276
357573,0.03747032
311274,0.047433294
293292,0.040842567
431842,0.022286529
371151,0.05870848
147141,0.23212774
305304,0.04458872
174143,0.22342405
448454,0.26638326
394057,0.036803022
147125,0.13477384
103442,0.055089645
361853,0.051728427
107999,0.06627028
142493,0.077156
373852,0.13623203
180197,0.03724302
166638,0.098807395
289397,0.12628306
368113,0.0099077225
349991,0.05177422
244766,0.15261644
246658,0.107091635
265322,0.02124776
110882,0.03351337
227892,0.03224915
450001,0.04779878
394505,0.09137427
270560,0.0311805
416978,0.0109536145
261020,0.05327644
341979,0.021662982
449198,0.10666982
117071,0.053601023
127954,0.0636362
341061,0.049794734
167731,0.23543793
361768,0.16163807
343067,0.04876188
359765,0.03656082
175662,0.017175533
267585,0.040816706
374753,0.02428208
245058,0.033546116
340435,0.10533939
444854,0.06706542
261876,0.07583832
395883,0.094386466
365972,0.13716522
390517,0.03955842
161833,0.0391405
412306,0.1833284
148028,0.019977452
242435,0.028149897
206256,0.038802166
273375,0.054078653
394655,0.0623579
197922,0.110009566
188759,0.058094103
306555,0.34819308
451813,0.016927335
338366,0.090877935
132681,0.03538877
204192,0.053347215
155001,0.0635268
286142,0.042721026
225307,0.06069622
452850,0.30323738
317463,0.18747054
109419,0.020559505
157424,0.053069193
125466,0.010409487
354112,0.081429884
173468,0.021624265
144699,0.03422669
144116,0.08643675
265421,0.019797286
224244,0.14612286
433517,0.43480992
255574,0.020801354
210302,0.013832294
115194,0.038368396
377497,0.07115279
231883,0.035883155
332662,0.026488187
325543,0.044568107
287233,0.049498703
371740,0.051090136
220648,0.0809296
139396,0.22295572
301264,0.027378693
177377,0.080650255
434447,0.096304454
179500,0.05005498
360578,0.034250434
242241,0.114014044
127876,0.045547474
376802,0.028897036
215453,0.056828048
400241,0.14068116
205835,0.00947913
400678,0.33884746
158066,0.015353234
167098,0.0822199
265155,0.06757309
430940,0.01211162
123667,0.043661293
163456,0.04108317
265902,0.17908195
142258,0.02391795
392323,0.13256927
327344,0.03200423
429854,0.07712374
431304,0.25794315
199132,0.031663366
209966,0.17095649
352653,0.1446048
109872,0.07718317
160393,0.17913738
259340,0.100579575
331192,0.033786338
337251,0.09647445
301748,0.028290901
206164,0.075428694
218222,0.07201841
227141,0.06945842
246866,0.023694022
120742,0.03326938
178292,0.105404556
442091,0.021771787
241679,0.114307776
280288,0.020766662
178669,0.11338433
387804,0.04659489
387784,0.069505975
259109,0.0142524345
158499,0.044627767
407746,0.030148044
234345,0.028088368
271795,0.042161804
286006,0.0831546
245096,0.019894475
276960,0.090604395
324358,0.022177624
210576,0.04614939
181927,0.11944175
225541,0.020495057
129878,0.03202684
139887,0.016319867
191821,0.030558202
229868,0.012267496
325260,0.09720108
387853,0.015861223
318474,0.20205493
244668,0.13671462
118260,0.06666918
351624,0.029945424
407757,0.06470113
215187,0.024310501
210406,0.03540402
210057,0.052012064
317762,0.025062446
219094,0.052665755
283028,0.1075475
111668,0.017901644
295359,0.03414922
438171,0.06259713
376064,0.020651963
413304,0.04881927
399530,0.15112968
232071,0.10642375
222767,0.060098786
187177,0.060339008
395280,0.0666708
172609,0.18857488
178266,0.05802075
165852,0.013459048
428549,0.09515682
446358,0.042675573
409368,0.027839595
450879,0.05592368
157735,0.21820894
296824,0.03126023
188007,0.03886494
143022,0.043964755
194363,0.03610259
299040,0.055637136
269964,0.03383533
233309,0.030535212
417673,0.022945186
145452,0.09274652
420497,0.04585031
407430,0.18060437
325878,0.038881455
253658,0.07625816
360420,0.10645212
124982,0.22369473
159742,0.031803854
177318,0.02796671
444247,0.058294147
382524,0.13345201
280601,0.096583486
229355,0.09386969
377866,0.06538054
345273,0.031132324
266779,0.03312332
370819,0.15970208
230048,0.11796627
109748,0.04899137
102140,0.1311269
330236,0.02549113
115347,0.057796277
262891,0.073821805
424865,0.02358687
180960,0.03328866
110181,0.12940072
374715,0.02575989
298750,0.036777217
180451,0.16941985
190651,0.018551195
149905,0.16338052
182207,0.036540784
445969,0.038713094
113349,0.021179542
186611,0.08514886
330615,0.020406973
284477,0.090746105
294066,0.081418045
335554,0.04638196
263620,0.13044779
119602,0.05299972
300059,0.06485779
435621,0.018350953
138079,0.030683342
219149,0.0441606
375515,0.26300225
417491,0.05548163
220770,0.031336218
301411,0.04751192
351216,0.07286949
121953,0.07094917
236724,0.07172345
323830,0.073406115
221709,0.020233883
380911,0.022183428
156957,0.07150221
137216,0.049465295
141964,0.035025638
353448,0.14811185
178007,0.12961122
110292,0.009502066
413127,0.19694678
384628,0.101582006
252955,0.06292494
399642,0.17389895
149876,0.032385673
358657,0.036445726
375395,0.018316083
203284,0.06637093
409908,0.073758826
226554,0.3128075
332650,0.024863852
199142,0.046931103
268009,0.018407958
453330,0.030600788
253542,0.04232513
390915,0.13897026
446414,0.067377634
440482,0.025486954
121877,0.029739413
368654,0.28633353
393723,0.056540634
143891,0.031336132
216809,0.04947551
201711,0.07514539
353480,0.027766066
373663,0.026991524
299472,0.10962616
302726,0.038507394
194443,0.014086317
308804,0.054740753
115511,0.092749305
185165,0.024532847
240525,0.03322798
397186,0.1776801
132541,0.046710275
340589,0.23368002
165441,0.039488
237401,0.04691159
208610,0.06514908
264591,0.016207837
143425,0.05019168
322709,0.09757047
200590,0.081718676
236460,0.21265545
434945,0.05687256
419401,0.0571891
109534,0.10010038
268441,0.050196268
211640,0.037080787
449052,0.0041555353
182498,0.1450303
356682,0.19877301
445121,0.04657852
362433,0.120633245
303170,0.05652921
399502,0.18657489
361704,0.15175286
190027,0.26787847
283554,0.019890169
386107,0.044499382
324336,0.03005412
385833,0.11497376
383629,0.0810923
117658,0.018956255
454478,0.16613498
111395,0.104094535
188538,0.03350193
332272,0.018080985
450842,0.08042965
411699,0.03818477
452121,0.08724412
121140,0.06249328
356579,0.26317436
236907,0.01839862
250364,0.023762727
112419,0.20734224
246906,0.011256352
325115,0.01831274
151273,0.04921454
284334,0.04636503
326558,0.047414415
371615,0.031512983
439560,0.13753988
267117,0.01704058
435512,0.18437225
145170,0.08396497
289322,0.022582091
418731,0.0694876
322065,0.017184254
203120,0.25130433
226994,0.06409473
442355,0.012251658
220046,0.09100373
139883,0.03991656
239050,0.08293067
285064,0.036726728
111529,0.015725303
418991,0.027531438
383565,0.115578905
115124,0.11104014
407420,0.029962653
359283,0.037163112
218360,0.045926064
165238,0.0680965
363684,0.05121849
198014,0.072796054
137511,0.020016761
345648,0.015956972
132564,0.031501118
101457,0.0499573
429684,0.03995452
449507,0.018961089
377162,0.14983422
160773,0.084495835
333026,0.04885103
256415,0.04286822
411717,0.07152613
351508,0.11431821
422866,0.029995522
274516,0.028010722
195558,0.13901584
215558,0.03035244
159485,0.051587228
268113,0.24920496
319902,0.02187794
121521,0.072925
205712,0.014845172
327814,0.045132406
391849,0.02615354
366658,0.06830815
322125,0.078667074
420453,0.04280069
401189,0.018768946
326589,0.043588113
418942,0.047408458
421451,0.057418432
397754,0.179769
386031,0.36697987
404088,0.018962827
266926,0.018452844
350459,0.039267063
179270,0.021761928
348023,0.027906971
224030,0.05545428
262818,0.17130293
151298,0.08416616
319680,0.07086631
353495,0.1130899
431562,0.04336308
178676,0.028107973
378130,0.19807342
280981,0.18258625
182647,0.08152457
131120,0.015816009
232011,0.024545096
121436,0.26807278
453285,0.05112238
342440,0.027381664
204710,0.20157468
204164,0.041903514
191049,0.054768827
449868,0.18223526
302754,0.04000129
230630,0.031681806
291609,0.10735437
238991,0.03517045
420606,0.032802552
302247,0.033439692
125389,0.19652301
433522,0.025979325
341383,0.06266363
145080,0.30189338
229449,0.14440896
226750,0.1285704
150513,0.060676944
198395,0.08437089
139960,0.06716776
297528,0.13728504
379996,0.014523876
451368,0.19130361
364055,0.070923045
436051,0.06365422
421739,0.046485666
127788,0.24393873
106067,0.061831184
241212,0.012778327
133725,0.0957071
394029,0.10460079
167506,0.21774568
231015,0.025023405
146682,0.031335745
355967,0.041146744
219542,0.02088938
261151,0.035235807
236076,0.07890637
192368,0.15239689
403366,0.025365623
214300,0.08838385
157828,0.030599201
194347,0.03647293
411325,0.0451993
223917,0.15420818
452450,0.22665918
380355,0.063838474
430696,0.13340156
375972,0.03747454
152633,0.113040864
258805,0.12466236
352715,0.018701889
417874,0.03905112
191803,0.062138874
155903,0.08398859
421435,0.023823287
379860,0.12837125
229333,0.031418137
340654,0.014664253
190639,0.32581383
242505,0.023532754
141370,0.021201257
387617,0.053916812
219208,0.14597632
424111,0.0804822
329019,0.02759133
114358,0.035862714
136500,0.03729116
386001,0.09356078
426484,0.1830362
208547,0.06690062
371845,0.08838619
299194,0.04400692
264859,0.04359685
139768,0.068594195
211285,0.03749984
280400,0.041862898
397214,0.049800657
438201,0.01577161
265011,0.12631024
216257,0.15559179
260955,0.053460464
330959,0.07229954
286240,0.029773487
372304,0.10414504
107307,0.013948973
138833,0.01142466
204248,0.17676967
418016,0.019338086
255364,0.03167074
433959,0.038068954
140583,0.046408646
330127,0.024130844
367709,0.031706363
251350,0.025001192
126084,0.051555414
421604,0.01602087
344437,0.020661725
160911,0.03585414
217654,0.035831094
134403,0.09183398
431332,0.03409914
300746,0.018081913
243835,0.09203207
232656,0.039911833
426078,0.05306848
219624,0.20737423
319859,0.08637812
135119,0.053682897
340655,0.26277125
313102,0.044824786
186851,0.016265584
303081,0.092572115
268873,0.023517072
283947,0.014948489
421375,0.10720895
169153,0.037488252
363993,0.049077976
144018,0.18145035
106971,0.04012117
327075,0.20945367
282583,0.016188405
344150,0.049574025
276260,0.19710295
177929,0.018049972
337863,0.049012095
111555,0.14551607
400892,0.116347276
174794,0.15552828
444106,0.015187037
299830,0.022594346
345075,0.06532359
284365,0.04128669
264474,0.07106416
150773,0.088194184
288330,0.03293384
415258,0.11933982
372819,0.03523999
106777,0.023978317
120674,0.17803279
158970,0.03762059
363420,0.009297504
215619,0.022481225
372994,0.011723765
238980,0.028863767
253752,0.17695828
336181,0.038893208
147694,0.056690637
242064,0.16096589
439689,0.022584975
346529,0.11156379
298666,0.015455736
102851,0.007561448
165774,0.11369322
332665,0.0777086
128504,0.022420863
236517,0.13871074
175527,0.22724959
444683,0.027330652
112880,0.042955197
326567,0.29938737
187875,0.040379293
167986,0.065198876
286245,0.2933945
251439,0.06797408
446147,0.02457658
124890,0.12616612
417396,0.044838365
247120,0.07999066
113531,0.1716226
294857,0.023694072
277672,0.04041939
108832,0.023737922
370020,0.031208288
319656,0.061718103
253308,0.2050706
106710,0.17473218
377414,0.07453581
210588,0.09750103
404952,0.05825687
176247,0.018955594
286538,0.038854558
420162,0.0776944
201404,0.03202831
302479,0.038142815
373184,0.32852057
162078,0.019984895
332125,0.08287617
424544,0.08909763
384122,0.066870816
278269,0.030237727
307142,0.07732975
386975,0.15911508
187865,0.027525451
204009,0.010153187
165901,0.24545583
391389,0.052915048
205905,0.019878525
126079,0.010792496
350057,0.027516922
350702,0.24084312
239176,0.047411755
419562,0.11531935
413658,0.023550741
169446,0.17965078
162904,0.08940787
208308,0.09659176
348175,0.049162842
275742,0.06007887
281781,0.034229726
256064,0.06837472
454969,0.035197597
349527,0.0340439
333229,0.010290856
357542,0.034671776
215022,0.28394198
279288,0.120364346
113982,0.0375286
282821,0.14704968
298728,0.12119467
218030,0.11149172
123221,0.06956282
440889,0.15050347
439658,0.07757639
267206,0.053732164
227492,0.102753766
158745,0.2248563
280125,0.14756276
154859,0.16861583
162062,0.042714845
305040,0.026252229
309847,0.04689459
159048,0.015751882
242237,0.16035439
306509,0.016220378
265288,0.035421032
330808,0.044179115
291106,0.03412121
222166,0.12982279
374857,0.057730734
170520,0.08197053
168992,0.06823164
181360,0.07562203
249168,0.0472335
130884,0.1368971
316223,0.019208742
419430,0.023701329
285073,0.023856329
202944,0.108257614
340814,0.02294887
272213,0.040875923
404338,0.022085836
442272,0.062176835
293208,0.08889891
355112,0.037350703
319858,0.110941194
330555,0.2001387
130485,0.16232544
215270,0.02892521
386444,0.025077784
347453,0.09437215
364633,0.1261975
275850,0.04703723
201333,0.26220614
249159,0.0866063
161174,0.13281062
312731,0.021310527
407540,0.08307106
152688,0.15557554
153267,0.23542717
416712,0.045133885
445060,0.11061758
324557,0.21304916
255336,0.02963862
135771,0.0483633
240784,0.040077753
314150,0.036809064
218365,0.0762329
186656,0.01658715
391400,0.21174717
331316,0.05769058
433041,0.07869683
327119,0.10349411
158455,0.02631799
291352,0.025254402
124878,0.15298721
117856,0.032337
155739,0.08873003
186809,0.056217294
331236,0.091315806
419121,0.022006523
404378,0.036873132
445995,0.047109555
350580,0.09715912
375829,0.27506477
412190,0.04126542
427570,0.09149035
178444,0.14160404
110699,0.020185877
113649,0.39267766
315986,0.07300995
220023,0.016555691
396918,0.021058908
378152,0.03405701
114768,0.0349885
356346,0.019608589
306551,0.08077028
265720,0.058866076
396164,0.14966223
194451,0.026725488
444853,0.02999618
328015,0.23548773
167860,0.022276161
424464,0.059126556
333926,0.09679977
160122,0.084725514
327049,0.094172515
108924,0.06070232
378383,0.04419452
159765,0.06029344
410465,0.15539585
251345,0.3474926
344195,0.08822341
121815,0.019547485
412401,0.057168316
248911,0.036393326
133763,0.030815514
204454,0.032629568
446621,0.062515505
448271,0.16245106
236450,0.24335238
435318,0.11364283
179760,0.07839624
243536,0.055156812
314767,0.025015721
128349,0.12184892
423369,0.037883744
127351,0.23802613
142468,0.082593225
449607,0.008447807
310939,0.017133359
215213,0.023522032
283369,0.068765424
208625,0.037219886
405033,0.11227803
309867,0.28868285
428666,0.037034106
264693,0.07851917
419895,0.035643704
153497,0.03176135
370159,0.020427587
303543,0.020203529
372784,0.011849038
456147,0.04737023
163160,0.0941764
116813,0.012958493
205475,0.035073496
309352,0.09623255
202550,0.036963735
171336,0.13578399
182364,0.05411283
308646,0.023411972
151212,0.108807296
140916,0.12011161
225976,0.04039991
186569,0.04946044
390815,0.079012364
300565,0.13178082
380460,0.11758408
369789,0.111650914
238184,0.28013292
378803,0.16294387
388376,0.022949887
207981,0.025103468
395251,0.099145874
420469,0.026716307
131880,0.028027928
114528,0.04281734
157643,0.022827448
196216,0.040249232
299609,0.10993678
451765,0.007133685
250752,0.115387164
419517,0.23596424
116798,0.07566569
247076,0.015739858
146572,0.039035715
243026,0.041493185
369074,0.31918707
273674,0.067252435
218919,0.024910029
389410,0.107907295
260188,0.20749997
124351,0.012792849
344168,0.06922158
198365,0.020276958
425975,0.042275526
367367,0.04562134
269757,0.18158251
281282,0.02185724
289070,0.047076654
101070,0.055994704
169901,0.047064733
165916,0.026862338
379058,0.12946448
406545,0.16911116
238862,0.025842816
395629,0.22513463
356288,0.029095862
163786,0.063500054
359155,0.021668797
424290,0.0056548463
407367,0.39778334
222073,0.10366115
107041,0.021995096
165487,0.18607748
262869,0.12986143
184143,0.0196347
435352,0.3275327
421351,0.019259587
254909,0.016898897
364267,0.027007397
391673,0.060051784
415388,0.04456501
244700,0.038886767
394604,0.32233185
224451,0.01634629
195278,0.44787934
164482,0.033480845
367985,0.21945266
360910,0.112113126
107879,0.030985557
325649,0.028796533
139654,0.17766175
106642,0.105384566
420830,0.07030976
436572,0.026845435
233762,0.025481513
388645,0.05372258
164012,0.12364335
361423,0.023192944
205770,0.06844951
157073,0.02814001
100008,0.05876243
333763,0.19276072
224985,0.12929691
117203,0.0658926
263934,0.09453085
404737,0.03208086
153320,0.289551
268784,0.069082335
227958,0.037166487
422802,0.016236464
104981,0.21697496
302511,0.050477292
153865,0.1714655
390967,0.019193558
435554,0.1256966
182829,0.061425194
403288,0.02136173
210165,0.04221508
100856,0.03278543
434041,0.3258458
237159,0.23874567
381627,0.17903775
204035,0.09772266
102085,0.04015262
138437,0.17235993
139816,0.022809612
165584,0.091607735
419441,0.05337017
175563,0.08135533
430950,0.21757108
213084,0.112683564
100730,0.0083989
239326,0.077272676
205437,0.104844525
409481,0.0767695
107170,0.055609073
209122,0.042259872
295068,0.033627503
250240,0.07431937
272053,0.073081695
283417,0.055257205
187180,0.100112915
149911,0.055317204
267691,0.05961856
450734,0.02533073
219216,0.069858775
412750,0.10151751
261188,0.036119368
356520,0.08422596
309852,0.084711775
199290,0.04650241
295433,0.052915633
193146,0.038892426
205351,0.03692041
219976,0.06383484
112007,0.141011
132393,0.041110266
295446,0.1600419
446470,0.037894182
427522,0.034364965
383530,0.015656922
426574,0.037261564
455796,0.16525908
276049,0.022511004
431684,0.07638765
175113,0.26189673
150615,0.048164196
127222,0.0130575355
227507,0.10247613
337941,0.0354699
355279,0.08137143
326014,0.016625624
312863,0.12633505
242770,0.19359398
107289,0.019773403
177315,0.040979873
344469,0.10524639
424772,0.3467077
355946,0.04198161
204154,0.050259866
232984,0.01607156
335791,0.08901566
363374,0.18487252
220407,0.17781071
137699,0.05517416
206862,0.056553055
178203,0.098585814
177277,0.012088336
218828,0.091901034
351470,0.05115683
376177,0.026883734
342827,0.050998576
353993,0.17659296
137887,0.13422476
325769,0.0924422
288638,0.09843169
375989,0.028029174
351254,0.015082959
317069,0.05529939
261507,0.025910484
129882,0.04991465
110207,0.030857744
451086,0.19584776
260774,0.29245216
110976,0.18351202
317437,0.08663467
240463,0.12714714
446083,0.065678805
359904,0.03176258
107528,0.026765909
295226,0.27918217
389355,0.051810104
277310,0.048505895
100231,0.024268977
158446,0.047670778
137499,0.1901853
355637,0.10100117
438778,0.12474681
150661,0.06776212
166877,0.049398035
375633,0.13235722
258518,0.022412436
173731,0.1543927
247200,0.111025244
103485,0.08346835
434664,0.059303284
364205,0.030454403
215579,0.010477067
289665,0.054006364
435983,0.060819566
266505,0.018651916
291864,0.032223634
114422,0.11337646
140758,0.04465105
108748,0.051871724
134188,0.059165403
115892,0.06501925
307777,0.02940946
153090,0.025373416
294515,0.010215368
309545,0.12973699
438542,0.019945158
161384,0.03775658
343420,0.055832136
109255,0.31192106
368651,0.06525212
304215,0.044574257
100694,0.016158937
429690,0.029470446
144839,0.019906053
308002,0.021864036
178770,0.22569388
138368,0.176305
149935,0.013972381
152234,0.067335725
405839,0.011995031
238297,0.020215854
132075,0.035990916
242809,0.07037965
339063,0.013584521
448903,0.020383667
447999,0.070842676
371460,0.03858411
331001,0.03613903
427484,0.07180422
141008,0.06723789
268572,0.088040255
327256,0.060594432
188935,0.059428424
225893,0.10587658
195184,0.030045357
267118,0.051392026
285797,0.081235
390867,0.049245194
120567,0.096705005
305392,0.11773821
242520,0.061435446
394592,0.13976467
200072,0.17876092
246909,0.03150702
239394,0.024951058
140974,0.044819467
239610,0.06844431
186416,0.023553357
247418,0.101287134
438048,0.05799451
214129,0.12600109
184098,0.024687111
244221,0.07437977
190812,0.083362654
139910,0.022543443
409200,0.25962198
275050,0.06540459
311143,0.024782442
302325,0.07600479
106539,0.026051331
316913,0.12107443
328041,0.082986906
339521,0.10560881
373945,0.028444065
191789,0.11228494
316152,0.04026969
156098,0.0810358
405752,0.035110835
304125,0.24722812
334840,0.016405018
187541,0.0388031
281641,0.04379436
285264,0.4379932
391744,0.016799292
290708,0.11568257
384457,0.07734698
101684,0.12838493
231680,0.02654917
453536,0.04778663
349767,0.12987833
233241,0.020810397
255122,0.023670938
138240,0.022255026
220867,0.04060838
242398,0.030768184
455013,0.05782456
377906,0.049757585
295897,0.061226252
105835,0.22852221
454146,0.056168202
433241,0.009628776
380991,0.01863493
234976,0.24819897
317654,0.16262843
249549,0.07474189
339916,0.049714427
339833,0.23002155
163496,0.34741244
129494,0.024788791
265141,0.05769724
432335,0.19292262
282030,0.025807502
426158,0.08207235
261748,0.021375315
182431,0.09433899
176847,0.05008467
448194,0.05809735
212612,0.028267413
456243,0.12347642
410227,0.15681241
316282,0.027110819
101146,0.26671752
259142,0.05003886
406837,0.050464656
323388,0.042893562
104188,0.038680438
424035,0.030703662
434592,0.056119133
133543,0.19187176
251724,0.30361643
357506,0.06272263
334914,0.13971522
270931,0.042765357
231534,0.042932514
207177,0.058403656
350486,0.048259653
365403,0.041941866
119815,0.04037832
386416,0.025668383
235948,0.027446693
446451,0.043398242
199471,0.023509348
193121,0.0760392
109291,0.029797593
332244,0.020043312
304794,0.03743672
147931,0.031692524
196440,0.12537998
236624,0.11160416
292978,0.03381881
334656,0.02118952
237770,0.037385482
385036,0.09144866
313040,0.054132584
432456,0.10042898
121864,0.03575694
263302,0.072834045
305547,0.043527514
174413,0.048776343
127857,0.029388284
209851,0.06473145
229034,0.038411967
442930,0.03595271
148085,0.09001475
325949,0.042770673
199570,0.03181027
260462,0.044283453
124477,0.047859304
446187,0.03571751
380467,0.11129447
441484,0.04884043
426829,0.014891107
148119,0.034828257
328022,0.053835504
196087,0.039220784
335286,0.064677805
133869,0.21997704
382376,0.014907988
110215,0.09736559
295514,0.045134813
401589,0.042466354
290071,0.12769008
350930,0.06955775
171880,0.020241806
239462,0.07638161
221744,0.061768178
287058,0.05409067
286918,0.024380352
133902,0.18539958
323085,0.020153506
161092,0.13181688
454166,0.01615438
128663,0.04807428
333265,0.03776954
135658,0.02158991
388861,0.032313567
180602,0.25111333
340134,0.11850253
275893,0.114955954
313609,0.01878829
210268,0.24441494
175962,0.029376622
122565,0.13924259
121494,0.028821662
107047,0.048615564
427690,0.028889434
283841,0.025561484
356060,0.15131891
345071,0.215486
438297,0.015245314
214837,0.12511238
158556,0.116132766
310825,0.023497382
287120,0.060385417
106996,0.005077324
322907,0.07724244
200539,0.054005194
164759,0.018538529
154178,0.052260537
227346,0.07982447
239890,0.07761827
438144,0.10138743
272833,0.26350346
293920,0.02329231
360555,0.068786174
230997,0.059475046
142199,0.040725682
303198,0.088939436
218204,0.032988816
125278,0.062807605
300831,0.16023311
371949,0.43463388
416833,0.023194673
113651,0.087967604
436982,0.028113184
122026,0.057465382
412166,0.023746323
187160,0.062076315
348765,0.050757546
342978,0.017029393
233208,0.029855158
433151,0.20644416
206551,0.06513833
355319,0.045403816
124924,0.06655184
452676,0.1383655
235858,0.13899338
355242,0.115253665
192235,0.24478187
258474,0.047458295
225244,0.040112935
225953,0.044419996
184670,0.14943826
184426,0.12908582
175358,0.14194582
113364,0.34517992
382488,0.04269628
283402,0.045923203
382403,0.074796535
141439,0.037008837
215798,0.047906063
246623,0.05033919
382229,0.051060654
441443,0.064046234
435184,0.17168468
263556,0.04276844
241442,0.06909702
343272,0.028234944
311379,0.07038987
414836,0.025443317
210885,0.017476473
331741,0.23436543
367402,0.12591532
136504,0.011101918
118132,0.03137348
259399,0.04273272
380273,0.005240897
221971,0.082379326
138999,0.038238123
131797,0.073549286
409267,0.049201094
321982,0.07823962
205632,0.055053037
312944,0.0918585
175053,0.05167719
154874,0.033278413
159527,0.12935533
259336,0.093791395
369586,0.13153328
308931,0.3595025
214189,0.12661181
315557,0.023489093
373891,0.07010274
376606,0.01080842
381875,0.26004973
266273,0.035984896
287014,0.0778609
282707,0.05685454
450347,0.0327234
215330,0.068560585
347026,0.03385286
385943,0.11978005
276375,0.028165651
254248,0.18012868
443309,0.03479663
313743,0.07437501
159268,0.09092946
388883,0.07519723
118223,0.095722936
407051,0.03523541
318984,0.20414923
206867,0.032879036
194692,0.0155474795
278775,0.116829
306703,0.0069156634
152596,0.08410781
385558,0.042861905
230953,0.16252966
213876,0.081583306
225388,0.053635534
151567,0.05059352
430282,0.020116815
442971,0.04019022
349417,0.02857659
214927,0.05067566
110725,0.03170069
115068,0.035926796
176550,0.09197333
322892,0.1129289
209430,0.11908514
372687,0.04074353
350381,0.08172429
106941,0.027287599
167576,0.2035336
320071,0.050252378
446931,0.03709298
212141,0.046249837
397461,0.09436059
164121,0.06421173
195332,0.0806848
271477,0.042347908
322157,0.10161883
454635,0.18369667
390169,0.44831607
242493,0.09957245
163789,0.024004897
130285,0.09753991
260984,0.17252457
273271,0.15772513
296176,0.036801137
283460,0.17351693
423004,0.023737824
371586,0.060448866
333213,0.06857525
359521,0.12348583
275445,0.13001843
110485,0.05822845
170019,0.07032062
242771,0.11434097
186011,0.029791074
280864,0.15999521
339266,0.03429513
109141,0.048618026
383694,0.105665125
291022,0.039031398
222426,0.11094232
281857,0.017015774
123534,0.029368399
158421,0.029162742
154501,0.092623316
407510,0.042357847
436823,0.1685895
310365,0.093297474
407267,0.021409655
452003,0.038128562
251993,0.08176576
138192,0.09654108
178145,0.11456772
363052,0.035878748
116863,0.074259326
232526,0.03717364
401229,0.015917255
157778,0.06330169
215754,0.0363707
208334,0.0837903
134737,0.21053122
410828,0.07322319
306310,0.025882535
194742,0.16172697
349389,0.10550369
301205,0.101606436
271151,0.11402606
358330,0.025397684
257218,0.01760886
433402,0.19018295
166940,0.06370165
233137,0.039991632
418461,0.04190852
350654,0.03758099
154110,0.09374452
304890,0.074885
443411,0.06691385
185388,0.0369224
448425,0.076068275
343545,0.042000823
367320,0.046409026
203307,0.023596624
220270,0.038567636
446614,0.09790032
340573,0.020866798
194711,0.41443768
304866,0.031350065
255103,0.073419556
220617,0.047362626
419985,0.046589214
397248,0.08901117
444264,0.21620409
201832,0.024950681
182870,0.040288005
426409,0.065401
276324,0.05532675
190624,0.09990864
313434,0.04368826
394808,0.052142788
289090,0.08116088
115115,0.0263429
143620,0.09302843
199464,0.033752132
234306,0.016876483
196572,0.12965041
391781,0.01849306
352776,0.1547089
327885,0.035687264
455817,0.016975153
335064,0.16545002
339073,0.0642241
106844,0.030053103
177173,0.039916642
104065,0.16621658
211261,0.2520151
448253,0.044889294
422961,0.16247968
298004,0.029753232
440358,0.12739298
148019,0.009832028
253982,0.12019228
194331,0.05558223
178677,0.0455548
303187,0.019407384
346819,0.012903493
102496,0.10088768
207582,0.13754165
256559,0.19250871
324864,0.029691096
173225,0.022903185
112875,0.027164318
177402,0.0987258
272350,0.047457572
207842,0.19848749
322343,0.2890261
165079,0.029580455
371438,0.1402639
171569,0.041173745
